,agency_cd,site_no,datetime,tz_cd,89062_00060,89062_00060_cd,89063_00065,89063_00065_cd
43,USGS,02085070,2018-11-06 10:30,EST,525,P,3.60,P
44,USGS,02085070,2018-11-06 10:45,EST,521,P,3.59,P
45,USGS,02085070,2018-11-06 11:00,EST,513,P,3.57,P
46,USGS,02085070,2018-11-06 11:15,EST,505,P,3.55,P
47,USGS,02085070,2018-11-06 11:30,EST,505,P,3.55,P
48,USGS,02085070,2018-11-06 11:45,EST,497,P,3.53,P
49,USGS,02085070,2018-11-06 12:00,EST,493,P,3.52,P
50,USGS,02085070,2018-11-06 12:15,EST,481,P,3.49,P
51,USGS,02085070,2018-11-06 12:30,EST,485,P,3.50,P
52,USGS,02085070,2018-11-06 12:45,EST,473,P,3.47,P
53,USGS,02085070,2018-11-06 13:00,EST,473,P,3.47,P
54,USGS,02085070,2018-11-06 13:15,EST,465,P,3.45,P
55,USGS,02085070,2018-11-06 13:30,EST,461,P,3.44,P
56,USGS,02085070,2018-11-06 13:45,EST,458,P,3.43,P
57,USGS,02085070,2018-11-06 14:00,EST,450,P,3.41,P
58,USGS,02085070,2018-11-06 14:15,EST,446,P,3.40,P
59,USGS,02085070,2018-11-06 14:30,EST,446,P,3.40,P
60,USGS,02085070,2018-11-06 14:45,EST,435,P,3.37,P
61,USGS,02085070,2018-11-06 15:00,EST,439,P,3.38,P
62,USGS,02085070,2018-11-06 15:15,EST,435,P,3.37,P
63,USGS,02085070,2018-11-06 15:30,EST,432,P,3.36,P
64,USGS,02085070,2018-11-06 15:45,EST,428,P,3.35,P
65,USGS,02085070,2018-11-06 16:00,EST,417,P,3.32,P
66,USGS,02085070,2018-11-06 16:15,EST,417,P,3.32,P
67,USGS,02085070,2018-11-06 16:30,EST,417,P,3.32,P
68,USGS,02085070,2018-11-06 16:45,EST,414,P,3.31,P
69,USGS,02085070,2018-11-06 17:00,EST,407,P,3.29,P
70,USGS,02085070,2018-11-06 17:15,EST,407,P,3.29,P
71,USGS,02085070,2018-11-06 17:30,EST,400,P,3.27,P
72,USGS,02085070,2018-11-06 17:45,EST,400,P,3.27,P
73,USGS,02085070,2018-11-06 18:00,EST,396,P,3.26,P
74,USGS,02085070,2018-11-06 18:15,EST,393,P,3.25,P
75,USGS,02085070,2018-11-06 18:30,EST,390,P,3.24,P
76,USGS,02085070,2018-11-06 18:45,EST,390,P,3.24,P
77,USGS,02085070,2018-11-06 19:00,EST,379,P,3.21,P
78,USGS,02085070,2018-11-06 19:15,EST,383,P,3.22,P
79,USGS,02085070,2018-11-06 19:30,EST,375,P,3.20,P
80,USGS,02085070,2018-11-06 19:45,EST,375,P,3.20,P
81,USGS,02085070,2018-11-06 20:00,EST,371,P,3.19,P
82,USGS,02085070,2018-11-06 20:15,EST,367,P,3.18,P
83,USGS,02085070,2018-11-06 20:30,EST,364,P,3.17,P
84,USGS,02085070,2018-11-06 20:45,EST,360,P,3.16,P
85,USGS,02085070,2018-11-06 21:00,EST,356,P,3.15,P
86,USGS,02085070,2018-11-06 21:15,EST,352,P,3.14,P
87,USGS,02085070,2018-11-06 21:30,EST,352,P,3.14,P
88,USGS,02085070,2018-11-06 21:45,EST,348,P,3.13,P
89,USGS,02085070,2018-11-06 22:00,EST,345,P,3.12,P
90,USGS,02085070,2018-11-06 22:15,EST,345,P,3.12,P
91,USGS,02085070,2018-11-06 22:30,EST,337,P,3.10,P
92,USGS,02085070,2018-11-06 22:45,EST,337,P,3.10,P
93,USGS,02085070,2018-11-06 23:00,EST,337,P,3.10,P
94,USGS,02085070,2018-11-06 23:15,EST,334,P,3.09,P
95,USGS,02085070,2018-11-06 23:30,EST,330,P,3.08,P
96,USGS,02085070,2018-11-06 23:45,EST,330,P,3.08,P
97,USGS,02085070,2018-11-07 00:00,EST,330,P,3.08,P
98,USGS,02085070,2018-11-07 00:15,EST,323,P,3.06,P
99,USGS,02085070,2018-11-07 00:30,EST,326,P,3.07,P
100,USGS,02085070,2018-11-07 00:45,EST,316,P,3.04,P
101,USGS,02085070,2018-11-07 01:00,EST,316,P,3.04,P
102,USGS,02085070,2018-11-07 01:15,EST,316,P,3.04,P
103,USGS,02085070,2018-11-07 01:30,EST,316,P,3.04,P
104,USGS,02085070,2018-11-07 01:45,EST,309,P,3.02,P
105,USGS,02085070,2018-11-07 02:00,EST,312,P,3.03,P
106,USGS,02085070,2018-11-07 02:15,EST,309,P,3.02,P
107,USGS,02085070,2018-11-07 02:30,EST,309,P,3.02,P
108,USGS,02085070,2018-11-07 02:45,EST,306,P,3.01,P
109,USGS,02085070,2018-11-07 03:00,EST,302,P,3.00,P
110,USGS,02085070,2018-11-07 03:15,EST,302,P,3.00,P
111,USGS,02085070,2018-11-07 03:30,EST,302,P,3.00,P
112,USGS,02085070,2018-11-07 03:45,EST,299,P,2.99,P
113,USGS,02085070,2018-11-07 04:00,EST,299,P,2.99,P
114,USGS,02085070,2018-11-07 04:15,EST,292,P,2.97,P
115,USGS,02085070,2018-11-07 04:30,EST,292,P,2.97,P
116,USGS,02085070,2018-11-07 04:45,EST,292,P,2.97,P
117,USGS,02085070,2018-11-07 05:00,EST,289,P,2.96,P
118,USGS,02085070,2018-11-07 05:15,EST,285,P,2.95,P
119,USGS,02085070,2018-11-07 05:30,EST,285,P,2.95,P
120,USGS,02085070,2018-11-07 05:45,EST,285,P,2.95,P
121,USGS,02085070,2018-11-07 06:00,EST,282,P,2.94,P
122,USGS,02085070,2018-11-07 06:15,EST,282,P,2.94,P
123,USGS,02085070,2018-11-07 06:30,EST,282,P,2.94,P
124,USGS,02085070,2018-11-07 06:45,EST,276,P,2.92,P
125,USGS,02085070,2018-11-07 07:00,EST,276,P,2.92,P
126,USGS,02085070,2018-11-07 07:15,EST,272,P,2.91,P
127,USGS,02085070,2018-11-07 07:30,EST,269,P,2.90,P
128,USGS,02085070,2018-11-07 07:45,EST,269,P,2.90,P
129,USGS,02085070,2018-11-07 08:00,EST,266,P,2.89,P
130,USGS,02085070,2018-11-07 08:15,EST,269,P,2.90,P
131,USGS,02085070,2018-11-07 08:30,EST,266,P,2.89,P
132,USGS,02085070,2018-11-07 08:45,EST,263,P,2.88,P
133,USGS,02085070,2018-11-07 09:00,EST,263,P,2.88,P
134,USGS,02085070,2018-11-07 09:15,EST,257,P,2.86,P
135,USGS,02085070,2018-11-07 09:30,EST,260,P,2.87,P
136,USGS,02085070,2018-11-07 09:45,EST,257,P,2.86,P
137,USGS,02085070,2018-11-07 10:00,EST,257,P,2.86,P
138,USGS,02085070,2018-11-07 10:15,EST,254,P,2.85,P
139,USGS,02085070,2018-11-07 10:30,EST,251,P,2.84,P
140,USGS,02085070,2018-11-07 10:45,EST,251,P,2.84,P
141,USGS,02085070,2018-11-07 11:00,EST,251,P,2.84,P
142,USGS,02085070,2018-11-07 11:15,EST,248,P,2.83,P
143,USGS,02085070,2018-11-07 11:30,EST,248,P,2.83,P
144,USGS,02085070,2018-11-07 11:45,EST,245,P,2.82,P
145,USGS,02085070,2018-11-07 12:00,EST,245,P,2.82,P
146,USGS,02085070,2018-11-07 12:15,EST,242,P,2.81,P
147,USGS,02085070,2018-11-07 12:30,EST,242,P,2.81,P
148,USGS,02085070,2018-11-07 12:45,EST,239,P,2.80,P
149,USGS,02085070,2018-11-07 13:00,EST,239,P,2.80,P
150,USGS,02085070,2018-11-07 13:15,EST,242,P,2.81,P
151,USGS,02085070,2018-11-07 13:30,EST,239,P,2.80,P
152,USGS,02085070,2018-11-07 13:45,EST,233,P,2.78,P
153,USGS,02085070,2018-11-07 14:00,EST,233,P,2.78,P
154,USGS,02085070,2018-11-07 14:15,EST,233,P,2.78,P
155,USGS,02085070,2018-11-07 14:30,EST,231,P,2.77,P
156,USGS,02085070,2018-11-07 14:45,EST,231,P,2.77,P
157,USGS,02085070,2018-11-07 15:00,EST,231,P,2.77,P
158,USGS,02085070,2018-11-07 15:15,EST,228,P,2.76,P
159,USGS,02085070,2018-11-07 15:30,EST,228,P,2.76,P
160,USGS,02085070,2018-11-07 15:45,EST,225,P,2.75,P
161,USGS,02085070,2018-11-07 16:00,EST,225,P,2.75,P
162,USGS,02085070,2018-11-07 16:15,EST,222,P,2.74,P
163,USGS,02085070,2018-11-07 16:30,EST,222,P,2.74,P
164,USGS,02085070,2018-11-07 16:45,EST,220,P,2.73,P
165,USGS,02085070,2018-11-07 17:00,EST,220,P,2.73,P
166,USGS,02085070,2018-11-07 17:15,EST,220,P,2.73,P
167,USGS,02085070,2018-11-07 17:30,EST,217,P,2.72,P
168,USGS,02085070,2018-11-07 17:45,EST,217,P,2.72,P
169,USGS,02085070,2018-11-07 18:00,EST,214,P,2.71,P
170,USGS,02085070,2018-11-07 18:15,EST,214,P,2.71,P
171,USGS,02085070,2018-11-07 18:30,EST,212,P,2.70,P
172,USGS,02085070,2018-11-07 18:45,EST,212,P,2.70,P
173,USGS,02085070,2018-11-07 19:00,EST,212,P,2.70,P
174,USGS,02085070,2018-11-07 19:15,EST,212,P,2.70,P
